latitude,longitude,uranium_present,dist_to_faults_m,inv_dist_faults,fault_density,dist_to_dykes_m,inv_dist_dykes,dyke_density,dist_to_deposits_m,inv_dist_deposits,deposit_density,structural_corridor,elevation_m,slope_deg,aspect_deg,U_ppm,Th_ppm,K_pct,Ra_ppm,log_U_ppm,log_Th_ppm,log_K_pct,log_Ra_ppm,U_ppm_anomaly,Th_ppm_anomaly,U_Th_ratio
-29.84183474441845,11.015811120014142,0,502525.8635300674,1.989943369346199e-06,0.01,560789.8892806869,1.7831958741032262e-06,0.01,697154.9838524703,1.43439922077986e-06,0.001,3.548458805917215e-12,1404.810437056899,22.160552526166214,339.28962877351165,2.9074608909842383,13.571634425484282,7.741373723209723,2.113185133408746,1.3628877745581578,2.6790767913682867,2.1680673538851196,1.1356463607508056,-0.27750457510793913,0.36144002890172744,0.21421492687706412
-29.84183474441845,11.115811120014142,0,493608.4108414447,2.025893303564296e-06,0.01,552008.8126859567,1.8115619994764637e-06,0.01,692076.9011661534,1.444924044410314e-06,0.001,3.670031323730914e-12,1420.176847736984,0.15750148204833336,219.7054519225276,2.336047185890289,8.191098205320086,1.1167228366495423,3.1944715608947742,1.204786628847994,2.218235429262865,0.7498690608841744,1.4337673631870025,-0.33988834286233127,-0.20785339516937845,0.2851585915282633
-29.84183474441845,11.215811120014141,0,484724.27012783475,2.0630242771049955e-06,0.01,543262.6020860402,1.8407270359364577e-06,0.01,687105.2930342584,1.4553788986329966e-06,0.001,3.7974645626604315e-12,1298.3573501175454,1.0877353238473915,29.69452841056947,2.569168496369081,3.347492338602914,3.192571485741187,2.793023182494893,1.2723326544804967,1.4695992049912494,1.4333142654323996,1.3331633746034264,-0.31443745576973453,-0.7203363254729623,0.7672612736038127
-29.84183474441845,11.315811120014141,0,475875.2395319215,2.1013866987425427e-06,0.01,534552.9072172559,1.8707187179787563e-06,0.01,682242.4403640581,1.4657524584866377e-06,0.001,3.931103431049261e-12,287.39379471379516,12.428617359579993,222.46953362953573,1.3294777929221384,17.65833875888826,1.800530247263306,3.626195406758842,0.8456441192488667,2.9262931646012094,1.0298087732747707,1.5317348038939584,-0.44977998648204526,0.7938381780696144,0.07528468710375627
-29.84183474441845,11.41581112001414,0,467063.24756014225,2.141033070340571e-06,0.01,525881.4812843198,1.901565531443036e-06,0.01,677490.6391582008,1.4760329754659753e-06,0.001,4.071314688239283e-12,515.113412257099,20.979033294773057,165.78029908611757,0.2767972307725913,3.3776592617012193,3.7456008321052763,2.6646904627681267,0.2443547788299394,1.476514166400981,1.5572180483039413,1.2987438741369774,-0.5647057908918347,-0.7171444817158358,0.08192516893023968
-29.84183474441845,11.51581112001414,0,458290.3641468195,2.1820179873161154e-06,0.01,517250.1884016063,1.9332966698252916e-06,0.01,672852.1973089812,1.4862082903067331e-06,0.001,4.218488108377131e-12,1373.838346081062,8.634782374774275,304.0687656774172,1.2003852797101404,10.30598636152067,1.6105466168507676,0.8199993122445771,0.7886324721722755,2.4253323519478136,0.9595596311504251,0.5988361232010376,-0.4638735885277365,0.015914621754056807,0.11646326458639442
-29.84183474441845,11.61581112001414,0,449558.81275786454,2.2243981148257254e-06,0.01,508661.0116073656,1.9659419755763017e-06,0.01,666164.5830277659,1.5011282862361863e-06,0.001,4.373037624328688e-12,519.3502192216331,21.762886158379523,31.87205730133936,2.8992402734029974,17.549158231206178,2.2215149325212598,1.1115922879138072,1.3607817324677476,2.92042440965218,1.1698517248554927,0.7474423017129785,-0.27840205637836385,0.7822862148632176,0.16519738655391825
-29.84183474441845,11.71581112001414,0,440870.9836331502,2.268232133416989e-06,0.01,500116.0614921888,1.9995318636327283e-06,0.01,656585.8662951859,1.5230277231138274e-06,0.001,4.535402424882911e-12,1311.8901500562054,12.041803252538449,195.8728447882877,8.25452197462927,16.028692863204466,0.7528771448266948,2.461735296236044,2.225112294192259,2.8348997367789592,0.561258520668975,1.241769994049203,0.3062577915224099,0.6214117406263702,0.5149519735076897
-29.84183474441845,11.81581112001414,0,432229.4482743951,2.313580646602585e-06,0.01,491617.58548455284,2.034097223998097e-06,0.01,647011.860491203,1.5455643327411052e-06,0.001,4.70604797075004e-12,1333.082337388053,0.02107061750722672,345.03956818533374,0.06186483890673036,3.3469324837225933,2.6696607084570507,1.9358809774086643,0.060026644387545465,1.4694704201912114,1.3000992077810103,1.077007570900794,-0.58817091309231,-0.7203955615209617,0.018478520462259247
-29.84183474441845,11.915811120014139,0,423636.9752930868,2.3605060412919e-06,0.01,483167.9778374669,2.069669299704895e-06,0.01,637442.7295066639,1.5687659219331077e-06,0.001,4.8854668854297806e-12,1213.826479040563,18.43076810331352,130.5506873577462,1.2852702946252748,4.535892967792014,1.2625567137478035,2.5088454524064048,0.8264843082148082,1.7112528842758685,0.8164954631276338,1.2552870524297812,-0.45460631508104304,-0.5945963182179468,0.28329306063633714
-29.84183474441845,12.015811120014138,0,415096.54774026544,2.4090722902215732e-06,0.01,474769.79036087956,2.106279535941726e-06,0.01,627878.6483935113,1.5926619099035832e-06,0.001,5.074179665497967e-12,701.001533133983,5.0697167222326645,144.36717123077165,1.1977027795787034,9.091518562700314,4.845575784708783,1.6899063716133835,0.78741262371635,2.311695324795508,1.765685099004558,0.9895063869163228,-0.4641664489609198,-0.11258345043129146,0.1317239850894522
-29.84183474441845,12.115811120014138,0,406611.382046542,2.459344683422693e-06,0.01,466425.7439444528,2.1439593955167607e-06,0.01,618319.8042138186,1.617283444427328e-06,0.001,5.2727351408382764e-12,624.5123930653328,17.332930109903185,123.91041498788502,0.9463033683647245,10.53310979342897,2.4741243127429087,0.8662508365772056,0.6659318649152182,2.4452220111351015,1.2453424509273685,0.6239315181375822,-0.49161283735334593,0.03994566084515895,0.08983230542698685
-29.84183474441845,12.215811120014138,0,398184.94870588696,2.5113894733102004e-06,0.01,458138.7409142229,2.182740135148479e-06,0.01,608766.3969668546,1.6426635279458746e-06,0.001,5.481710598383574e-12,439.15396613457375,4.617360699093506,323.2448592602222,1.2130200964161433,11.71957392820952,1.5363508466617415,1.2607874079195471,0.7943581421014003,2.543142061141022,0.9307263734814385,0.8157131631871916,-0.46249418956691357,0.1654807752256675,0.10349494008109968
-29.84183474441845,12.315811120014137,0,389820.99483989243,2.565273415140979e-06,0.01,449911.87826437165,2.222652536325919e-06,0.01,599218.6406026005,1.6688371545938613e-06,0.001,5.7017114625325484e-12,865.8420132850797,3.27966072343239,276.5552449621798,4.132005304017986,25.692277470206534,1.3891403125933024,2.3295417747473195,1.6354964802715595,3.2843742902445805,0.8709335993913869,1.2028346893429058,-0.1438156320765923,1.6438777076992868,0.1608204834439431
-29.84183474441845,12.415811120014137,0,381523.56877930934,2.621063181329337e-06,0.01,441748.461801361,2.263726583666251e-06,0.01,589676.7641311721,1.6958414592305245e-06,0.001,5.933370401044056e-12,725.6407364192539,20.873064243565782,291.9580365449466,0.3273843613957544,5.056467464990527,1.5155058982491498,0.4876621310169139,0.2832103602799599,1.8011267035442549,0.9224739357086219,0.39720584813967724,-0.559182969545368,-0.5395163734192123,0.06473286554229324
-29.84183474441845,12.515811120014137,0,373297.0467954945,2.6788246244101952e-06,0.01,433256.29803305917,2.3080973004722386e-06,0.01,580141.0128387952,1.7237158796804313e-06,0.001,6.18298788403973e-12,798.8510528577712,8.281722411524974,44.64799747018857,8.698929904689548,9.796202436093756,0.9963228114785038,1.1081874690206146,2.272015560319567,2.3791944460075403,0.6913068940101627,0.7458285588978517,0.354775775690347,-0.03802361498805008,0.8878993734621554
-29.84183474441845,12.615811120014136,0,365146.1621042483,2.7386218592998494e-06,0.01,424229.7077045305,2.3572079574599842e-06,0.01,570611.6496223297,1.7525023335214668e-06,0.001,6.455501239215462e-12,1473.999966902701,7.2295733966474405,125.84037589779659,0.9436388811971881,13.416758636896791,1.7890983013452764,1.208505353455014,0.6645619280815563,2.668391324127358,1.0257183541143187,0.7923159760746051,-0.49190373123139325,0.3450532294484947,0.07032760886027008
-29.84183474441845,12.715811120014136,0,357076.0362464145,2.8005161309502757e-06,0.01,415235.5341806684,2.4082659344346187e-06,0.01,561088.9564558943,1.7822454109078447e-06,0.001,6.744387597002189e-12,429.3465184203166,12.480592172633129,290.7095177311008,0.8439802347453353,2.645747184144556,2.7715986563122335,1.1496946714046263,0.6119264063922144,1.2935613332446634,1.3274989583446684,0.7653258187545541,-0.5027839075371878,-0.794585226597303,0.3188745188060395
-29.84183474441845,12.815811120014136,0,349092.2129207689,2.8645644286042384e-06,0.01,406275.8782026155,2.461375612670941e-06,0.01,551573.2360049296,1.8129925850834386e-06,0.001,7.0507690254911414e-12,947.888444333459,12.350964348914095,232.59684100824342,0.9814514428850635,17.734334772063153,2.3225697561007714,0.8363435930003286,0.6838296281172409,2.9303579243861724,1.20073850644906,0.6077764168464314,-0.48777556621626256,0.8018790180130295,0.055338760474431745
-29.84183474441845,12.915811120014135,0,341200.6943018799,2.93081780278396e-06,0.01,397353.0233731934,2.5166474759985097e-06,0.01,542064.8134050551,1.8447944424282603e-06,0.001,7.375835225987751e-12,1220.319086962354,7.155531059388428,166.25525601662434,4.263195305487297,9.778375555741116,3.0671657305380413,0.44463362039185284,1.6607383148389754,2.377541863563839,1.40294637616565,0.36785573951335276,-0.12949303793787756,-0.03990980724495318,0.4359373746501156
-29.84183474441845,13.015811120014135,0,333407.97981475387,2.9993193361366942e-06,0.01,388469.4551422675,2.5741983380274705e-06,0.01,532564.0382254474,1.8777049340904656e-06,0.001,7.720842850296734e-12,1288.2331734104798,1.2756925418784926,27.038952824210885,3.7320447719885688,15.170605665063412,1.4969084081966435,0.7518340638943419,1.5543574076074262,2.7831951289830026,0.915053329886653,0.5606632756396239,-0.18748109672788899,0.5306209013508019,0.2459887802503711
-29.84183474441845,13.115811120014135,0,325721.10725411394,3.070101714710584e-06,0.01,379627.88203003834,2.6341515288630606e-06,0.01,523071.28663915885,1.9117816514906465e-06,0.001,8.087113125569988e-12,556.2504878229502,24.047089195043974,294.6190326067602,0.9255431344401529,2.6625191942331834,1.2329719703341635,4.905551852961086,0.6552080757046718,1.2981512150757146,0.8033334203090917,1.7758929004835216,-0.4938793241388955,-0.7928106460236927,0.34748881721748326
-29.84183474441845,13.215811120014134,0,318147.69602326816,3.1431843427290484e-06,0.01,370831.2593690774,2.6966370231688292e-06,0.01,513586.96382591303,1.9470861282468885e-06,0.001,8.476027269247734e-12,387.97197987801997,24.313838434885486,106.33090779886946,2.38200566606526,13.135565964661401,1.5215023639176672,1.245903885613732,1.2184689258343169,2.6486940302917232,0.9248549000387314,0.809108061818092,-0.3348708518080892,0.3153013362076935,0.1813263582334287
-29.84183474441845,13.315811120014134,0,310695.9921188493,3.2185699423104655e-06,0.01,362082.8158795215,2.76179148623626e-06,0.01,504111.5066365367,1.9836841713609703e-06,0.001,8.889019064528975e-12,270.9177094828043,20.485185816578166,89.55797920590334,5.544790631068308,3.4055414616147504,3.7436369542314027,1.1435263650839635,1.8786694097086118,1.4828631716104599,1.5568041314127996,0.7624523069960951,0.010424406172104406,-0.7141943755535684,1.6276891661374338
-29.84183474441845,13.415811120014133,0,303374.9142954859,3.296240581004092e-06,0.01,353386.0834279491,2.8297582081940654e-06,0.01,494645.3865523653,2.0216462248312326e-06,0.001,9.327563840278705e-12,565.4195973936171,10.158120252875833,12.416733402344299,3.8509733142346887,17.26804553315096,2.9961209826007247,1.6835256141099404,1.579179368162541,2.9051533878284572,1.3853241362541078,0.9871314576273671,-0.17449714045818324,0.7525427833765993,0.2229986195150201
-29.84183474441845,13.515811120014133,0,296194.100600393,3.3761530760400198e-06,0.01,344744.93035856937,2.900686888340937e-06,0.01,485189.11297782353,2.0610477692188807e-06,0.001,9.793162960701208e-12,1341.2511419205644,4.489353468017246,277.0793571592272,13.101427449169712,9.19323310209073,1.7003468979691705,0.49697066032866294,2.6462760297897163,2.3217240787652402,0.9933802454866637,0.4034435062665797,0.8354159526860607,-0.10182143414927518,1.424961419152023
-29.84183474441845,13.615811120014133,0,289163.9541635674,3.4582337368391667e-06,0.01,336163.5988244806,2.9747332214541822e-06,0.01,475743.2369100372,2.1019697610947604e-06,0.001,1.0287322784529108e-11,805.4658580338872,6.539664651060323,135.35611597103954,5.679582167635191,13.4489714265451,1.0449286030165237,1.7011594513029917,1.899055435837026,2.670623230470942,0.7153628759349386,0.9936811072416666,0.025140195866129273,0.34846153831723575,0.4222746641993505
-29.84183474441845,13.715811120014132,0,282295.6867571857,3.5423724291179472e-06,0.01,327646.7465853097,3.05205822540162e-06,0.01,466308.3550359357,2.144499116735361e-06,0.001,1.0811526909725349e-11,1442.6277205192391,24.144636263871003,315.36920397875485,4.597485672338752,3.390391787797337,1.2429741927293114,1.6432066271155965,1.7223175098338572,1.479418468616858,0.8078027497783054,0.971992811573369,-0.09299707639148289,-0.7157973030924174,1.3556338990030865
